Category,BoxNo,SideA,SideB,ActiveSide,TimeNextREV,MistakeNo
Math,60.0,1+1,2,0.0,0.0,0.0
Math,30.0,1+2,3,0.0,0.0,0.0
Math,30.0,1+5,6,0.0,0.0,0.0
Math,1.0,1+7,8,0.0,0.0,1.0
Math,30.0,1+11,12,0.0,0.0,0.0
Math,120.0,1+15,16,1.0,0.0,0.0
Math,1.0,1+16,17,1.0,0.0,1.0
Math,15.0,1+17,18,0.0,0.0,0.0
French,60.0,comme,as,0.0,27961548.0,1.0
French,15.0,je,I,0.0,27961548.0,1.0
French,30.0,son,his,0.0,27961548.0,1.0
French,30.0,que,that,0.0,27961548.0,1.0
French,30.0,il,he,0.0,27961548.0,1.0
French,0.0,faire,do,0.0,27961548.0,3.0
French,15.0,leur,their,0.0,27961548.0,1.0
