Category,BoxNo,SideA,SideB,ActiveSide,TimeNextREV,MistakeNo
Vocab_FR,0.0,comme,as,0.0,0.0,0.0
Vocab_FR,0.0,je,I,0.0,0.0,0.0
Vocab_FR,0.0,son,his,0.0,0.0,0.0
Vocab_FR,0.0,que,that,0.0,0.0,0.0
Vocab_FR,0.0,il,he,0.0,0.0,0.0
Vocab_FR,0.0,était,was,0.0,0.0,0.0
Vocab_FR,0.0,pour,for,0.0,0.0,0.0
Vocab_FR,0.0,sur,on,0.0,0.0,0.0
Vocab_FR,0.0,sont,are,0.0,0.0,0.0
Vocab_FR,0.0,avec,with,0.0,0.0,0.0
Vocab_FR,0.0,ils,they,0.0,0.0,0.0
Vocab_FR,0.0,être,be,0.0,0.0,0.0
Vocab_FR,0.0,à,at,0.0,0.0,0.0
Vocab_FR,0.0,un,one,0.0,0.0,0.0
Vocab_FR,0.0,avoir,have,0.0,0.0,0.0
Vocab_FR,0.0,ce,this,0.0,0.0,0.0
Vocab_FR,0.0,à partir de,from,0.0,0.0,0.0
Vocab_FR,0.0,par,by,0.0,0.0,0.0
Vocab_FR,0.0,chaud,hot,0.0,0.0,0.0
Vocab_FR,0.0,mot,word,0.0,0.0,0.0
Vocab_FR,0.0,mais,but,0.0,0.0,0.0
Vocab_FR,0.0,que,what,0.0,0.0,0.0
Vocab_FR,0.0,certains,some,0.0,0.0,0.0
Vocab_FR,0.0,est,is,0.0,0.0,0.0
Vocab_FR,0.0,il,it,0.0,0.0,0.0
Vocab_FR,0.0,vous,you,0.0,0.0,0.0
Vocab_FR,0.0,ou,or,0.0,0.0,0.0
Vocab_FR,0.0,eu,had,0.0,0.0,0.0
Vocab_FR,0.0,la,the,0.0,0.0,0.0
Vocab_FR,0.0,de,of,0.0,0.0,0.0
Vocab_FR,0.0,à,to,0.0,0.0,0.0
Vocab_FR,0.0,et,and,0.0,0.0,0.0
Vocab_FR,0.0,un,a,0.0,0.0,0.0
Vocab_FR,0.0,dans,in,0.0,0.0,0.0
Vocab_FR,0.0,nous,we,0.0,0.0,0.0
Vocab_FR,0.0,boîte,can,0.0,0.0,0.0
Vocab_FR,0.0,dehors,out,0.0,0.0,0.0
Vocab_FR,0.0,autre,other,0.0,0.0,0.0
Vocab_FR,0.0,étaient,were,0.0,0.0,0.0
Vocab_FR,0.0,qui,which,0.0,0.0,0.0
Vocab_FR,0.0,faire,do,0.0,0.0,0.0
Vocab_FR,0.0,leur,their,0.0,0.0,0.0
Vocab_FR,0.0,temps,time,0.0,0.0,0.0
Vocab_FR,0.0,si,if,0.0,0.0,0.0
Vocab_FR,0.0,volonté,will,0.0,0.0,0.0
Vocab_FR,0.0,comment,how,0.0,0.0,0.0
Vocab_FR,0.0,dit,said,0.0,0.0,0.0
Vocab_FR,0.0,un,an,0.0,0.0,0.0
Vocab_FR,0.0,chaque,each,0.0,0.0,0.0
Vocab_FR,0.0,dire,tell,0.0,0.0,0.0
Vocab_FR,0.0,ne,does,0.0,0.0,0.0
Vocab_FR,0.0,ensemble,set,0.0,0.0,0.0
Vocab_FR,0.0,trois,three,0.0,0.0,0.0
Vocab_FR,0.0,vouloir,want,0.0,0.0,0.0
Vocab_FR,0.0,air,air,0.0,0.0,0.0
Vocab_FR,0.0,bien,well,0.0,0.0,0.0
Vocab_FR,0.0,aussi,also,0.0,0.0,0.0
Vocab_FR,0.0,jouer,play,0.0,0.0,0.0
Vocab_FR,0.0,petit,small,0.0,0.0,0.0
Vocab_FR,0.0,fin,end,0.0,0.0,0.0
Vocab_FR,0.0,mettre,put,0.0,28050159.0,1.0
Vocab_FR,0.0,maison,home,0.0,0.0,0.0
Vocab_FR,0.0,lire,read,0.0,0.0,0.0
Vocab_FR,0.0,main,hand,0.0,0.0,0.0
Vocab_FR,0.0,port,port,0.0,0.0,0.0
Vocab_FR,0.0,grand,large,0.0,0.0,0.0
Vocab_FR,0.0,épeler,spell,0.0,0.0,0.0
Vocab_FR,0.0,ajouter,add,0.0,0.0,0.0
Vocab_FR,0.0,même,even,0.0,0.0,0.0
Vocab_FR,0.0,terre,land,0.0,0.0,0.0
Vocab_FR,0.0,ici,here,0.0,0.0,0.0
Vocab_FR,0.0,il faut,must,0.0,0.0,0.0
Vocab_FR,0.0,grand,big,0.0,0.0,0.0
Vocab_FR,0.0,haut,high,0.0,0.0,0.0
Vocab_FR,0.0,tel,such,0.0,0.0,0.0
Vocab_FR,0.0,suivre,follow,0.0,0.0,0.0
Vocab_FR,0.0,acte,act,0.0,0.0,0.0
Vocab_FR,0.0,pourquoi,why,0.0,0.0,0.0
Vocab_FR,0.0,interroger,ask,0.0,0.0,0.0
Vocab_FR,0.0,hommes,men,0.0,0.0,0.0
Vocab_FR,0.0,changement,change,0.0,0.0,0.0
Vocab_FR,0.0,est allé,went,0.0,0.0,0.0
Vocab_FR,0.0,lumière,light,0.0,0.0,0.0
Vocab_FR,0.0,genre,kind,0.0,0.0,0.0
Vocab_FR,0.0,de,off,0.0,0.0,0.0
Vocab_FR,0.0,besoin,need,0.0,0.0,0.0
Vocab_FR,0.0,maison,house,0.0,0.0,0.0
Vocab_FR,0.0,image,picture,0.0,0.0,0.0
Vocab_FR,0.0,essayer,try,0.0,0.0,0.0
Vocab_FR,0.0,nous,us,0.0,0.0,0.0
Vocab_FR,0.0,encore,again,0.0,0.0,0.0
Vocab_FR,0.0,animal,animal,0.0,0.0,0.0
Vocab_FR,0.0,point,point,0.0,0.0,0.0
Vocab_FR,0.0,mère,mother,0.0,0.0,0.0
Vocab_FR,0.0,monde,world,0.0,0.0,0.0
Vocab_FR,0.0,près de,near,0.0,0.0,0.0
Vocab_FR,0.0,construire,build,0.0,0.0,0.0
Vocab_FR,0.0,soi,self,0.0,0.0,0.0
Vocab_FR,0.0,terre,earth,0.0,0.0,0.0
Vocab_FR,0.0,père,father,0.0,0.0,0.0
Vocab_FR,0.0,tout,any,0.0,0.0,0.0
Vocab_FR,0.0,nouveau,new,0.0,0.0,0.0
Vocab_FR,0.0,travail,work,0.0,0.0,0.0
Vocab_FR,0.0,partie,part,0.0,0.0,0.0
Vocab_FR,0.0,prendre,take,0.0,0.0,0.0
Vocab_FR,0.0,obtenir,get,0.0,0.0,0.0
Vocab_FR,0.0,lieu,place,0.0,0.0,0.0
Vocab_FR,0.0,fabriqué,made,0.0,0.0,0.0
Vocab_FR,0.0,vivre,live,0.0,0.0,0.0
Vocab_FR,0.0,où,where,0.0,0.0,0.0
Vocab_FR,0.0,après,after,0.0,0.0,0.0
Vocab_FR,0.0,arrière,back,0.0,0.0,0.0
Vocab_FR,0.0,peu,little,0.0,0.0,0.0
Vocab_FR,0.0,seulement,only,0.0,0.0,0.0
Vocab_FR,0.0,tour,round,0.0,0.0,0.0
Vocab_FR,0.0,homme,man,0.0,0.0,0.0
Vocab_FR,0.0,année,year,0.0,0.0,0.0
Vocab_FR,0.0,est venu,came,0.0,0.0,0.0
Vocab_FR,0.0,montrer,show,0.0,0.0,0.0
Vocab_FR,0.0,tous,every,0.0,0.0,0.0
Vocab_FR,0.0,bon,good,0.0,0.0,0.0
Vocab_FR,0.0,moi,me,0.0,0.0,0.0
Vocab_FR,0.0,donner,give,0.0,0.0,0.0
Vocab_FR,0.0,notre,our,0.0,0.0,0.0
Vocab_FR,0.0,sous,under,0.0,0.0,0.0
Vocab_FR,0.0,nom,name,0.0,0.0,0.0
Vocab_FR,0.0,très,very,0.0,0.0,0.0
Vocab_FR,0.0,par,through,0.0,0.0,0.0
Vocab_FR,0.0,juste,just,0.0,0.0,0.0
Vocab_FR,0.0,forme,form,0.0,0.0,0.0
Vocab_FR,0.0,phrase,sentence,0.0,0.0,0.0
Vocab_FR,0.0,grand,great,0.0,0.0,0.0
Vocab_FR,0.0,penser,think,0.0,0.0,0.0
Vocab_FR,0.0,dire,say,0.0,0.0,0.0
Vocab_FR,0.0,aider,help,0.0,0.0,0.0
Vocab_FR,0.0,faible,low,0.0,0.0,0.0
Vocab_FR,0.0,ligne,line,0.0,0.0,0.0
Vocab_FR,0.0,différer,differ,0.0,0.0,0.0
Vocab_FR,0.0,tour,turn,0.0,0.0,0.0
Vocab_FR,0.0,la cause,cause,0.0,0.0,0.0
Vocab_FR,0.0,beaucoup,much,0.0,0.0,0.0
Vocab_FR,0.0,signifier,mean,0.0,0.0,0.0
Vocab_FR,0.0,avant,before,0.0,0.0,0.0
Vocab_FR,0.0,déménagement,move,0.0,0.0,0.0
Vocab_FR,0.0,droit,right,0.0,0.0,0.0
Vocab_FR,0.0,garçon,boy,0.0,0.0,0.0
Vocab_FR,0.0,vieux,old,0.0,0.0,0.0
Vocab_FR,0.0,trop,too,0.0,0.0,0.0
Vocab_FR,0.0,même,same,0.0,0.0,0.0
Vocab_FR,0.0,elle,she,0.0,0.0,0.0
Vocab_FR,0.0,tous,all,0.0,28050159.0,1.0
Vocab_FR,0.0,là,there,0.0,0.0,0.0
Vocab_FR,0.0,quand,when,0.0,0.0,0.0
Vocab_FR,0.0,jusqu’à,up,0.0,0.0,0.0
Vocab_FR,0.0,utiliser,use,0.0,0.0,0.0
Vocab_FR,0.0,votre,your,0.0,0.0,0.0
Vocab_FR,0.0,manière,way,0.0,0.0,0.0
Vocab_FR,0.0,sur,about,0.0,0.0,0.0
Vocab_FR,0.0,beaucoup,many,0.0,0.0,0.0
Vocab_FR,0.0,puis,then,0.0,0.0,0.0
Vocab_FR,0.0,les,them,0.0,0.0,0.0
Vocab_FR,0.0,écrire,write,0.0,0.0,0.0
Vocab_FR,0.0,voudrais,would,0.0,0.0,0.0
Vocab_FR,0.0,comme,like,0.0,0.0,0.0
Vocab_FR,0.0,si,so,0.0,0.0,0.0
Vocab_FR,0.0,ces,these,0.0,0.0,0.0
Vocab_FR,0.0,son,her,0.0,0.0,0.0
Vocab_FR,0.0,long,long,0.0,0.0,0.0
Vocab_FR,0.0,faire,make,0.0,0.0,0.0
Vocab_FR,0.0,chose,thing,0.0,0.0,0.0
Vocab_FR,0.0,voir,see,0.0,0.0,0.0
Vocab_FR,0.0,lui,him,0.0,0.0,0.0
Vocab_FR,0.0,deux,two,0.0,0.0,0.0
Vocab_FR,0.0,a,has,0.0,0.0,0.0
